,teamNumber,location,latitude,longitude
2031,5430,"Pittsburg, California",38.0181745,-121.8901232
2032,5431,"Plano, Texas",33.0136764,-96.6925096
2033,5434,"Faribault, Minnesota",43.6647961,-93.9510501
2034,5436,"Stoney Creek , Rochester, Michigan",42.69591965,-83.11670940538848
2035,5437,"Booneville , Booneville, Arkansas",35.1494531,-93.8661682
2036,5438,"Jersey City, New Jersey",40.7215682,-74.047455
2037,5442,"Washington Comm , Washington, Illinois",40.7063735,-89.41952650954076
2038,5447,"Unionville-Sebewaing , Sebewaing, Michigan",43.6953288,-83.4611629
2039,5448,"Big Rapids, Michigan",43.698078,-85.483656
2040,5450,"St Helens , Saint Helens, Oregon",45.84455165,-122.83913396884058
2041,5454,"Rogers, Arkansas",36.3320197,-94.1185366
2042,5457,"Burlington Twp High, Burlington, New Jersey",40.06356855,-74.83632621639289
2043,5458,"Woodland, California",38.6786109,-121.7733285
2044,5459,"Ipswich High, Ipswich, Massachusetts",42.68901,-70.8524735
539,5460,"Lapeer Community , Lapeer, Michigan",43.0688078,-83.331969
2046,5461,"Boise, Idaho",43.6166163,-116.200886
2047,5462,"Paw Paw , Paw Paw, Michigan",42.2178171,-85.8911246
2048,5464,"Cambridge-Isanti , Cambridge, Minnesota",45.5598576,-93.2641825
2049,5465,"Chandler, Arizona",33.3062031,-111.8411851
2050,5467,"Fordson , Dearborn, Michigan",42.29403215,-83.14781382504574
2051,5468,"Summit , Bend, Oregon",44.0562628,-121.3610487039112
2052,5470,"Coopersville , Coopersville, Michigan",43.076827699999996,-85.94082571844811
2053,5471,"Winthrop , Winthrop, Maine",44.3047913,-69.9214382
2054,5472,"Delray Beach, Florida",26.4614625,-80.0728201
2055,5473,"West Michigan Aviation Academy, Grand Rapids, Michigan",42.8847299,-85.5344723
2056,5474,"Clairemont High, San Diego, California",32.809223349999996,-117.20394065648388
2057,5477,"Vista, California",33.2000368,-117.2425355
2058,5478,"Pershing , Detroit, Michigan",42.4370826,-83.0699429
2059,5480,"Reno, Nevada",39.5261206,-119.8126581
2060,5482,"The Lovett School, Atlanta, Georgia",33.860779449999995,-84.45014000366004
2061,5484,"South Bend, Indiana",41.6833813,-86.2500066
2062,5486,"Lake Linden-Hubbell , Lake Linden, Michigan",47.1940052,-88.407427
2063,5490,"Moravian Academy, Bethlehem, Pennsylvania",40.62102245,-75.37815481103739
2064,5491,"Winchendon, Massachusetts",42.6587935,-72.0490326
2065,5492,"Louisville, Kentucky",38.2542376,-85.759407
2066,5493,"Englewood, Colorado",39.6482059,-104.9879641
2067,5494,"Holbrook, Massachusetts",42.1552232,-71.008958
2068,5496,"Vacaville, California",38.3565773,-121.9877444
2069,5498,"Grosse Ile , Grosse Ile, Michigan",42.1381749,-83.15412265585888
2070,5499,"Berkeley, California",37.8708393,-122.272863
2071,5500,"Long Beach, California",33.7690164,-118.191604
2072,5501,"Burr Oak , Burr Oak, Michigan",41.847272,-85.3185899
2073,5502,"Jonesville , Jonesville, Michigan",41.9854803,-84.6818726
2074,5503,"Smithville, Texas",30.0056275,-97.1559077
2075,5504,"Pinconning , Pinconning , Michigan",43.8590577,-83.9611987
2076,5505,"Alpena , Alpena, Michigan",45.0616794,-83.4327528
2077,5506,"Searsport District , Searsport, Maine",44.463783,-68.92687498631268
2078,5507,"George Washington High, San Francisco, California",37.77847585,-122.49107259757233
2079,5508,"Knoxville, Tennessee",35.9603948,-83.9210261
2080,5509,"Midland , Midland, Michigan",43.6155825,-84.2472117
2081,5510,"Los Angeles, California",34.0536909,-118.242766
2082,5511,"Cary, North Carolina",35.7882893,-78.7812081
2083,5514,"Carlsbad, California",33.1580933,-117.3505966
2084,5517,"Madison Academy - , Burton, Michigan",42.9835097,-83.61750615299148
2085,5518,"Apex, North Carolina",35.7325352,-78.8505516
2086,5523,"Grass Lake , Grass Lake, Michigan",42.2508691,-84.2130083
2087,5524,"Birch Run , Birch Run, Michigan",43.250859,-83.794131
2088,5525,"Lincoln, Michigan",44.684735,-83.412194
2089,5527,"Flint, Michigan",43.0161693,-83.6900211
2090,5530,"Greenhills School, Ann Arbor, Michigan",42.2854038,-83.67835424079865
2091,5531,"Dearborn , Dearborn, Michigan",42.3070364,-83.23521
2092,5532,"Detroit, Michigan",42.3315509,-83.0466403
2093,5533,"Clio , Clio, Michigan",43.1769551,-83.73651475720573
2094,5534,"Onaway, Michigan",45.357512,-84.223903
2095,5535,"New Buffalo, Michigan",41.7952562,-86.7444526
2096,5538,"Swan Valley , Saginaw, Michigan",43.4108595,-84.077756
2097,5539,"Desert View , Tucson, Arizona",32.1364454,-110.90494830963635
2098,5541,"Shakopee, Minnesota",44.7980186,-93.5268986
2099,5542,"Buffalo, Minnesota",45.1719084,-93.8746941
2100,5544,"Vass, North Carolina",35.2562684,-79.2822491
2101,5546,"Petersburg, Virginia",37.227928,-77.4019268
2102,5547,"Hale , Hale, Michigan",44.3776881,-83.806804
2103,5549,"Marshall High, Falls Church, Virginia",38.9063647,-77.21252786888141
2104,5550,"Bethany Hs, Bethany, Oklahoma",35.5147327,-97.6319164
2105,5555,"Warren, Michigan",42.4932575,-83.0062746
2106,5556,"Amesbury, Massachusetts",42.8579536,-70.9300921
2107,5557,"Miami, Florida",25.7741728,-80.19362
2108,5559,"Camden-Frontier , Camden, Michigan",41.781438,-84.7063438
2109,5560,"Central Lake, Michigan",45.0701616,-85.2641566
2110,5561,"Flushing , Flushing, Michigan",43.07274785,-83.86055096837607
2111,5562,"Maple City, Michigan",44.8555843,-85.8557538
2112,5563,"Lynn, Massachusetts",42.466763,-70.9494939
2113,5567,"Milan , Milan, Michigan",42.094765800000005,-83.66873350846663
2114,5568,"Bentonville, Arkansas",36.3728538,-94.2088172
2115,5572,"Lee H S, San Antonio, Texas",29.502288,-98.490552
2116,5576,"Spirit Lake , Spirit Lake, Iowa",43.4226237,-95.1117229
2117,5577,"Detroit Cristo Rey , Detroit, Michigan",42.31642405,-83.10182012610741
2118,5578,"Oklahoma City, Oklahoma",35.4729886,-97.5170536
2119,5582,"Sharpsburg, Georgia",33.3392842,-84.6485417
2120,5583,"Rosati-Kain , Saint Louis, Missouri",38.64197655,-90.2534426836875
2121,5586,"Kiel High, Kiel, Wisconsin",43.9241596,-88.0320402
2122,5587,"Alexandria, Virginia",38.8051095,-77.0470229
2123,5588,"Holy Names Academy, Seattle, Washington",47.62607555,-122.30418194524279
2124,5590,"Buffalo, New York",42.8867166,-78.8783922
2125,5595,"New Richmond High, New Richmond, Wisconsin",45.0981285,-92.52820753409964
2126,5599,"Bayside, New York",40.76639995,-73.7738780089654
2127,5603,"Auburn, Michigan",43.603358,-84.069705
2128,5607,"Wakefield High, Raleigh, North Carolina",35.94706935000001,-78.57184574826069
2129,5608,"Lassiter , Marietta, Georgia",34.04382535,-84.47398560292345
2130,5610,"Saugatuck , Saugatuck, Michigan",42.69812775,-86.20376127686171
2131,5611,"Verden, Oklahoma",35.0833963,-98.0878254
2132,5612,"Burton, Michigan",42.9897333,-83.6335032
2133,5613,"Alamogordo, New Mexico",32.9046474,-105.941835
2134,5616,"Fort Walton Beach, Florida",30.4057552,-86.618842
2135,5619,"Jalen Rose Leadership Academy, Detroit, Michigan",42.44182015,-83.19475950720539
2136,5621,"North Hs, Edmond, Oklahoma",35.67060725,-97.48446633881801
2137,5622,"Stanton, Michigan",43.292532,-85.081407
2138,5623,"Galesburg-Augusta , Galesburg, Michigan",42.282164050000006,-85.4266048751089
2139,5624,"South Plainfield High, South Plainfield, New Jersey",40.589156849999995,-74.4124150969931
2140,5625,"Wailuku, Hawaii",20.8894684,-156.5089397899955
2141,5626,"Central , Norwood Young America, Minnesota",44.783553,-93.916581
2142,5627,"Southwest Senior High, San Diego, California",32.56836035,-117.08131698268488
2143,5632,"Appling, Georgia",31.7771435,-82.2996274
2144,5633,"Hyde School, Bath, Maine",43.9050799,-69.8228246
2145,5634,"Lakewood, California",33.8503463,-118.117191
2146,5637,"Minneapolis, Minnesota",44.9772995,-93.2654692
2147,5638,"Madison, Minnesota",45.009685,-96.195877
2148,5639,"Pharr, Texas",26.1947962,-98.1836216
2149,5641,"Byron Area , Byron, Michigan",42.82687695,-83.9500140473186
2150,5642,"Mumford , Detroit, Michigan",42.42140915,-83.1632856
2151,5651,"Atlanta, Georgia",33.7489924,-84.3902644
2152,5653,"Babbitt, Minnesota",47.7087143,-91.9440871
2153,5657,"Niobrara County , Lusk, Wyoming",42.75280105,-104.45480406998908
2154,5658,"Stephen-Argyle Central , Stephen, Minnesota",48.450727549999996,-96.87957248093534
2155,5659,"Bridgehampton School, Bridgehampton, New York",40.9375691,-72.29474265032835
2156,5660,"Atherton , Burton, Michigan",42.990511,-83.5701235
2157,5661,"Whittemore, Michigan",44.23363,-83.803042
2158,5662,"Dryden , Dryden, Michigan",42.9461395,-83.1238265
2159,5664,"Muskegon , Muskegon, Michigan",43.2341813,-86.2483921
2160,5666,"Trenton, New Jersey",40.2205944,-74.7597219
2161,5667,"New Albany , New Albany, Ohio",40.08417005,-82.81487690244485
2162,5669,"Rosemead, California",34.0676169,-118.0879763
2163,5674,"Eaton Rapids, Michigan",42.5092039,-84.655814
2164,5675,"Mattawan , Mattawan, Michigan",42.2135045,-85.79941459395604
2165,5676,"Hillsdale , Hillsdale, Michigan",41.9200472,-84.6305101
2166,5678,"Valley Glen, California",34.1826379,-118.4138666
2167,5679,"Winston Salem, North Carolina",36.0998131,-80.2440518
2168,5681,"Southwest H S, San Antonio, Texas",29.356596,-98.5268685
2169,5682,"North Mesquite H S, Mesquite, Texas",26.23615,-97.935725
2170,5683,"Auburn Riverside , Auburn, Washington",47.26685895,-122.22318006350778
2171,5684,"Trenton, New Jersey",40.2205944,-74.7597219
2172,5685,"Litchfield , Litchfield, Michigan",42.0432938,-84.75354775950083
2173,5686,"Ethel Walker School, Simsbury, Connecticut",41.84815395,-72.83480882181374
2174,5687,"Portland, Maine",43.6610277,-70.2548596
2175,5688,"Pittsford Area , Pittsford, Michigan",41.863986,-84.47135309068018
2176,5690,"Esko , Esko, Minnesota",46.706632,-92.36511992506698
2177,5695,"Redford, Michigan",42.3833698,-83.2965971
2178,5697,"Bridgeport , Bridgeport, Michigan",43.3594696,-83.8816364
2179,5700,"San Francisco, California",37.7790262,-122.419906
2180,5702,"Wilson, Michigan",45.7052439,-87.4381839
2181,5706,"Newberry , Newberry, Michigan",46.33140095,-85.50779368193349
2182,5708,"Community , Ann Arbor, Michigan",42.2631875,-83.66504615555166
2183,5709,"Rudyard , Rudyard, Michigan",46.232518,-84.6003272
2184,5710,"Charlotte, Michigan",42.5637369,-84.8355792
2185,5712,"Hemlock , Hemlock, Michigan",43.4178315,-84.22973591877151
2186,5713,"Beecher , Mount Morris, Michigan",43.08999154999999,-83.70410762794013
2187,5714,"Ojibwe Charter School, Brimley, Michigan",46.4503974,-84.6028953
2188,5720,"Hinckley, Minnesota",46.0113409,-92.9443707
2189,5721,"Cedar Ridge , Newark, Arkansas",35.7212225,-91.4448396
2190,5722,"South Walton , Santa Rosa Beach, Florida",30.3602133,-86.2295436
2191,5724,"Salem High, Salem, Virginia",37.295347500000005,-80.07950895868782
2192,5726,"San Antonio, Texas",29.4246002,-98.4951405
2193,5727,"Spindale, North Carolina",35.3601212,-81.929271
2194,5728,"Maria Carrillo High, Santa Rosa, California",38.48042395,-122.66018374867801
2195,5729,"Dewitt , De Witt, Arkansas",34.27553455,-91.33578471735282
2196,5730,"Monett, Missouri",36.9289518,-93.9277149
2197,5732,"Bloomfield High, Bloomfield, New Jersey",40.7992647,-74.1977116
2198,5734,"Augusta, Georgia",33.4709714,-81.9748429
2199,5735,"Wayland , Wayland, Massachusetts",42.34285775,-71.37574432692062
2200,5736,"Kings Park , Kings Park, New York",40.88373,-73.2544898
2201,5740,"Cranberry Township, Pennsylvania",40.7099343,-80.1060506
2202,5744,"Knoxville, Tennessee",35.9603948,-83.9210261
2203,5746,"Valley Regional , Deep River, Connecticut",41.37104625,-72.44890489379291
2204,5748,"Adna Middle/, Adna, Washington",46.6303219,-123.0569746
2205,5752,"Beverly High, Beverly, Massachusetts",42.56468545,-70.88091958423652
2206,5753,"St. Augustine, Florida",29.8946952,-81.3145395
2207,5754,"San Antonio, Texas",29.4246002,-98.4951405
2208,5756,"Detroit, Michigan",42.3315509,-83.0466403
2209,5762,"Franklin County Schools, Louisburg, North Carolina",36.0847549,-78.3300598443079
2210,5763,"Legacy , Broomfield, Colorado",39.9455082,-105.02180916270206
2211,5765,"Esteban Torres , Los Angeles, California",34.0417162,-118.1755432
2212,5774,"Flint, Michigan",43.0161693,-83.6900211
2213,5775,"Malakoff, Texas",32.1695965,-96.0124678
2214,5777,"Sumter Career and Technology Center, Sumter, South Carolina",33.8990917,-80.39528012465837
2215,5783,"Eunice High, Eunice, New Mexico",32.437809349999995,-103.16445955
2216,5785,"Baton Rouge, Louisiana",30.4507936,-91.1391153
2217,5801,"Independence, Missouri",39.0924792,-94.4137923
2218,5802,"Los Angeles, California",34.0536909,-118.242766
2219,5803,"Seattle Christian Schools, Seattle, Washington",47.603318200000004,-122.30596249975315
2220,5804,"Collegiate School, Henrico, Virginia",37.5803643,-77.58612202134988
2221,5805,"Santa Margarita Catholic , Rancho Santa Margarita, California",33.6435921,-117.58043342274075
2222,5806,"Horace Mann School, Bronx, New York",40.8932178,-73.89873029047772
2223,5809,"Rockhurst , Kansas City, Missouri",39.03081885,-94.57067504464628
2224,5810,"Santa Fe Springs, California",33.9480787,-118.0691499
2225,5811,"Dayton, Ohio",39.7589478,-84.1916069
2226,5813,"Concord, New Hampshire",43.207178,-71.537476
2227,5816,"Orange Technical College, Orlando, Florida",28.55032335,-81.38368834130657
2228,5817,"Sanger High, Sanger, California",36.70125325,-119.57777875281
2229,5818,"Santa Barbara, California",34.4221319,-119.702667
2230,5819,"Key Biscayne, Florida",25.6968351,-80.1635261
2231,5822,"St Ignatius College Prep, Chicago, Illinois",41.867720899999995,-87.653700750584
2232,5826,"Chippewa Falls High, Chippewa Falls, Wisconsin",44.9352387,-91.4115467
2233,5827,"Lake Washington , Kirkland, Washington",47.6291168,-122.26046753942362
2234,5828,"Westover , Albany, Georgia",31.58934,-84.2112979
2235,5829,"Awty International School, Houston, Texas",29.785982349999998,-95.4606472869117
2236,5830,"Gambrills, Maryland",39.0963486,-76.65490970738688
2237,5835,"Newport Coast, California",33.5963719,-117.8268219
2238,5836,"Mccluer South-Berkeley High, Saint Louis, Missouri",38.73166445,-90.30451597031268
2239,5837,"Waterloo, Iowa",42.498275,-92.3328743
2240,5840,"Terrell , Dawson, Georgia",31.7661516,-84.4355335
2241,5841,"Gov. Thomas Johnson High, Frederick, Maryland",39.4341991,-77.4070794633524
2242,5842,"River Ridge , New Port Richey, Florida",28.2408162,-82.7092619
2243,5843,"St. Clair , East China, Michigan",42.8234675,-82.4801948
2244,5846,"North Dartmouth, Massachusetts",41.6389926,-70.9703171
2245,5847,"Bradley, Illinois",41.1421905,-87.8613221
2246,5848,"Calhoun County  & Calhoun County , Edison, Georgia",31.56311785,-84.72680340013261
2247,5851,"Downey High, Downey, California",33.9404936,-118.12620660999264
2248,5852,"El Capitan , Merced, California",37.3176,-120.466457
2249,5853,"Arbor Preparatory , Ypsilanti, Michigan",42.190269900000004,-83.62276445103791
2250,5854,"Asheville, North Carolina",35.6009498,-82.5540161
2251,5855,"Central High, Milwaukee, Wisconsin",43.00299555,-88.02003017504435
2252,5856,"Crosby , Waterbury, Connecticut",41.5457725,-72.9722766
2253,5857,"Walnut, California",33.7085883,-117.7926096
2254,5858,"Columbia , Huntsville, Alabama",34.630369,-86.576066
2255,5860,"Algonac, Michigan",42.6183675,-82.531018
2256,5863,"Port Allen, Louisiana",30.45335,-91.2100569
2257,5864,"Port Allen , Port Allen, Louisiana",30.4529684,-91.2003856
2258,5866,"Wolfforth, Texas",33.5059189,-102.0090575
2259,5869,"Quartz Hill High, Lancaster, California",34.6583194,-118.2381313
2260,5871,"Treasure Valley s, Boise, Idaho",43.5810415,-116.21323497526042
2261,5872,"Western , Fort Lauderdale, Florida",26.1081467,-80.10675673883506
2262,5875,"Fernley, Nevada",39.6048048,-119.2404748
2263,5877,"Santiago High, Corona, California",33.836475300000004,-117.54567998173297
2264,5878,"Mackinac Island School, Mackinac Island, Michigan",45.84841185,-84.62381342853678
2265,5881,"Tech Valley , Albany, New York",42.6921815,-73.8363862
2266,5888,"Lubbock, Texas",33.5634402,-101.8792389
2267,5889,"Cascia Hall Preparatory School, Tulsa, Oklahoma",36.12749695,-95.9638300938504
2268,5891,"New York, New York",40.7127281,-74.0060152
2269,5892,"Houston, Texas",29.7589382,-95.3676974
2270,5894,"Edinburg, Texas",26.3013982,-98.1624501
2271,5895,"Peddie School, Hightstown, New Jersey",40.26378655,-74.52217839637018
2272,5899,"Highlands Ranch , Littleton, Colorado",39.5666759,-105.02756118064684
2273,5900,"Dalton, Georgia",34.7691867,-84.9702475
2274,5901,"Detroit, Michigan",42.3315509,-83.0466403
2275,5902,"Portsmouth, New Hampshire",43.0702223,-70.7548621
2276,5903,"Westby High, Westby, Wisconsin",43.650685499999994,-90.863696175
2277,5906,"Bennington, Nebraska",41.3647193,-96.1577968
2278,5907,"Catholic Central , Novi, Michigan",42.49028035,-83.5418769945029
2279,5908,"Stafford, Texas",29.6160671,-95.5577221
2280,5913,"Pequot Lakes, Minnesota",46.6030198,-94.3094399
2281,5914,"Caledonia, Minnesota",43.6350469,-91.496387
2282,5915,"Mercy Education Project, Detroit, Michigan",42.3268441,-83.06248536992815
2283,5918,"Cristo Rey Kansas City , Kansas City, Missouri",39.0669956,-94.58886848273428
2284,5919,"Johnston Community College, Smithfield, North Carolina",35.500887500000005,-78.33274774428686
2285,5920,"Palouse, Washington",46.9101745,-117.07469740861141
2286,5923,"Angleton, Texas",29.16941,-95.4318847
2287,5924,"St Ignatius College Preparatory, San Francisco, California",37.7480821,-122.4959686
2288,5926,"Port Huron, Michigan",42.9815877,-82.440466
2289,5927,"iCademy Global, Zeeland, Michigan",42.8106737,-85.9911207
2290,5929,"Lake Park, Minnesota",46.8855616,-96.0957328
2291,5930,"Newcastle Hs, Newcastle, Oklahoma",35.2484838,-97.60284120017522
2292,5933,"Judge Memorial Catholic , Salt lake City, Utah",40.755110650000006,-111.86219585351688
2293,5934,"De Kalb , DeKalb, Illinois",41.935768,-88.749078
2294,5935,"Grinnell Community Senior , Grinnell, Iowa",41.7512146,-92.739506019204
2295,5937,"Mercer Island , Mercer Island, Washington",47.5602073,-122.22014226861951
2296,5940,"Burlingame, California",37.5780965,-122.3473099
2297,5941,"Everett , Everett, Washington",47.975475,-122.1976838
2298,5943,"Carmel , Carmel, New York",41.4266361,-73.6788272
2299,5944,"Mooresville , Mooresville, Indiana",39.6115457,-86.374888
2300,5945,"Fulton, Maryland",39.1509408,-76.9230307
2301,5947,"Belmont, New York",42.2231241,-78.0344506
2302,5949,"Delray Beach, Florida",26.4614625,-80.0728201
2303,5950,"Dry Fork, Virginia",36.7545812,-79.3997472
2304,5953,"New Orleans, Louisiana",29.9759983,-90.0782127
2305,5954,"Victoria, Virginia",36.9948743,-78.22722
2306,5957,"Heritage High, Newport News, Virginia",37.0067413,-76.42702072519549
2307,5960,"Mission, Texas",26.2159066,-98.3252932
2308,5962,"Lowell, Massachusetts",42.6414437,-71.3085329
2309,5963,"Grand Rapids, Michigan",42.9632405,-85.6678639
2310,5964,"Voorheesville, New York",42.653967,-73.9287366
2311,5965,"Academy of Our Lady, Marrero, Louisiana",29.8921541,-90.1060982
2312,5966,"Huntington Beach High, Huntington Beach, California",33.67639215,-118.0038860222198
2313,5968,"Manhattan, Kansas",39.1836082,-96.5716694
2314,5970,"Beaverton , Beaverton, Oregon",45.4480974,-122.87269282795992
2315,5973,"Gilmour Academy, Gates Mills, Ohio",41.503404,-81.4322680766064
2316,5974,"Salt Lake City, Utah",40.7596198,-111.886797
2317,5975,"Portland, Oregon",45.5202471,-122.674194
2318,5976,"Catholic Memorial , Waukesha, Wisconsin",43.0022343,-88.2203699
2319,5977,"Portland, Oregon",45.5202471,-122.674194
2320,5980,"East Grand Rapids , Grand Rapids, Michigan",42.8847299,-85.5344723
2321,5982,"Merrill , Merrill, Michigan",43.6807915,-85.87442598691618
2322,5986,"San Antonio, Texas",29.4246002,-98.4951405
2323,5989,"Ewen, Michigan",46.535222,-89.2812556
2324,5991,"Westbrook, Minnesota",44.0405625,-95.4345304
2325,5992,"Seton Hall Preparatory School, West Orange, New Jersey",40.7751005,-74.2476468
2326,5997,"East Iberville Elementary/, St. Gabriel, Louisiana",30.2606677,-91.1036221
2327,5998,"International Falls, Minnesota",48.601033,-93.4105904
2328,5999,"Milaca, Minnesota",45.755799,-93.6544079
2329,6000,"Shalhevet School, Los Angeles, California",34.0596968,-118.3627734
2330,6002,"Kalamazoo Central , Kalamazoo, Michigan",42.31425455,-85.64578748750193
2331,6003,"Buies Creek, North Carolina",35.412332500000005,-78.73665059608209
2332,6004,"Smithfield-Selma High, Smithfield, North Carolina",35.52906705,-78.32370392332979
2333,6005,"Mason County Eastern Junior High/, Custer, Michigan",43.95329105,-86.21681037882024
2334,6011,"Sturgis , Sturgis, Michigan",41.7973645,-85.40006892134558
2335,6012,"Bedford, Indiana",38.8611619,-86.4872149
2336,6013,"Cornerstone Health+Technology , Detroit, Michigan",42.4184685,-83.22005472526592
2337,6016,"Hackettstown High, Hackettstown, New Jersey",40.8429395,-74.82912394813287
2338,6019,"Metamora, Michigan",42.9414173,-83.2891092
2339,6020,"Bay City, Michigan",43.5944677,-83.8888648
2340,6021,"Sussex Central High, Sussex, Virginia",36.920068,-77.2537966
2341,6022,"Blooming Prairie Secondary, Blooming Prairie, Minnesota",43.8685293,-93.06334809523528
2342,6023,"Atlanta, Georgia",33.7489924,-84.3902644
2343,6026,"Broken Arrow Hs, Broken Arrow, Oklahoma",36.07233575,-95.76678998191088
2344,6027,"Newark Catholic , Newark, Ohio",40.0565195,-82.4343587739822
2345,6029,"Lincoln Park , Lincoln Park, Michigan",42.257738,-83.19404339372247
2346,6032,"West Carrollton , Dayton, Ohio",39.7165045,-84.2565079
2347,6033,"Beal City , Mount Pleasant, Michigan",43.6694839,-84.9083358
2348,6036,"Palo Alto, California",37.4443293,-122.1598465
2349,6039,"Pebble Beach, California",36.5672414,-121.9442134
2350,6043,"Allegan , Allegan, Michigan",42.5291989,-85.8553031
2351,6044,"Moose Lake, Minnesota",46.4543725,-92.761976
2352,6045,"Sartell, Minnesota",45.6216319,-94.2069365
2353,6047,"Proctor, Minnesota",46.7471638,-92.2254695
2354,6053,"Colon , Colon, Michigan",41.9583823,-85.3249817
2355,6054,"Alliance, Ohio",40.9153362,-81.1059309
2356,6055,"Batesville , Batesville, Arkansas",35.7628548,-91.6487501
2357,6056,"Rothsay, Minnesota",46.4739548,-96.2808631
2358,6057,"Edsel Ford , Dearborn, Michigan",42.2896633,-83.23555789237838
2359,6059,"Livermore, California",37.6820583,-121.768053
2360,6060,"Rosamond High, Rosamond, California",34.8661444,-118.18148993333162
2361,6065,"Kenowa Hills , Grand Rapids, Michigan",43.03418895,-85.74985463293288
2362,6066,"Mcbain , McBain, Michigan",44.1975841,-85.207230727992
2363,6067,"Saint Charles, Michigan",43.2969699,-84.1405346
2364,6068,"Gentry , Indianola, Mississippi",33.4426183,-90.641758
2365,6071,"Bay City Central , Bay City, Michigan",43.601842149999996,-83.88658365516727
2366,6072,"Corona Del Mar High, Newport Beach, California",33.634364899999994,-117.87842407177615
2367,6073,"Carrollton Middle School & Carrollton , Saginaw, Michigan",43.4628528,-83.9417876
2368,6074,"Roscommon , Roscommon, Michigan",44.49835,-84.591968
2369,6075,"Leland Public School, Leland, Michigan",45.02372275,-85.75587949471267
2370,6076,"Northport , Northport, Washington",48.9200162,-117.7763133
2371,6077,"Posen Consolidated , Posen, Michigan",45.2679967,-83.69710065356956
2372,6078,"Holt Senior , Holt, Michigan",42.6377369,-84.57585546666147
2373,6079,"Powers, Michigan",45.689965,-87.52596
2374,6081,"Manchester , Manchester, Michigan",42.1503178,-84.0377231
2375,6084,"Cincinnati, Ohio",39.1014537,-84.5124602
2376,6085,"Brown City , Brown City, Michigan",43.20757985,-82.99486341761286
2377,6086,"Mt. Morris, Michigan",43.118637,-83.694958
2378,6087,"Ellsworth Community School, Ellsworth, Michigan",45.168605,-85.24670547703677
2379,6088,"Stephenson , Stephenson, Michigan",45.415251,-87.607616
2380,6089,"Annapolis , Dearborn Heights, Michigan",42.2758714,-83.2471503
2381,6090,"Wayland , Wayland, Michigan",42.675938200000004,-85.64585204718384
2382,6091,"Deckerville Community , Deckerville, Michigan",43.529829899999996,-82.73068915967946
2383,6092,"Quincy , Quincy, Michigan",41.9442145,-84.8838525
2384,6093,"Sandusky , Sandusky, Michigan",43.4139167,-82.8241019
2385,6094,"Montague, Michigan",43.416677,-86.357013
2386,6096,"Detroit, Michigan",42.3315509,-83.0466403
2387,6097,"Brethren , Brethren, Michigan",44.31070725,-86.021643925219
2388,6098,"Beaver Island, Michigan",45.666078150000004,-85.55442159714224
2389,6099,"Detroit, Michigan",42.3315509,-83.0466403
2390,6100,"Morley Stanwood , Morley, Michigan",43.5353739,-85.4414463
2391,6101,"Ann Arbor, Michigan",42.2681569,-83.7312291
2392,6102,"Montabella Junior/Senior High, Blanchard, Michigan",43.463062550000004,-85.05665699724557
2393,6103,"Plaquemine Senior , Plaquemine, Louisiana",30.261363199999998,-91.25082175000128
2394,6107,"Huntsville, Alabama",34.729847,-86.5859011
