,teamNumber,nameShort,location,latitude,longitude
2538,6468,The Positronic Panthers,"Ponte Vedra, Florida",30.2274645,-81.3800824
2539,6471,Lee County High School Trojans,"Lee County , Leesburg, Georgia",31.7199575,-84.1716752
2540,6473,Rock Star Robotics,"Orlando, Florida",28.5421109,-81.3790304
2541,6474,Armijo Robotics,"Fairfield, California",38.2493581,-122.039966
2542,6479,AzTech,"Corona Del Sol , Tempe, Arizona",33.3260469,-111.9261907383206
2543,6482,Wildcat Robotics,"Joseph City , Joseph City, Arizona",34.9562279,-110.3253937
2544,6484,TechKnowLogic,"Greenwich, New York",41.102945,-73.702726
2545,6488,RoboRams,"Mayde Creek H S, Houston, Texas",29.7962523,-95.7001834
2546,6489,Bronco Robotics,"Zachary , Zachary, Louisiana",30.6559428,-91.19404337109984
2547,6490,Panther Robotics,"Geneva , Geneva, New York",42.898977,-76.7528111
2548,6492,Pangburn S.W.A.T.,"Pangburn , Pangburn, Arkansas",35.4396497,-91.9430596
2549,6493,Red Steel,"University Center, Michigan",42.73778025,-84.55423361106077
2550,6498,Castle High School,"Newburgh, Indiana",37.9456824,-87.4046571
2551,6499,Innovos Robotics,"Orange, California",33.7500378,-117.8704931
2552,6500,GearCats,"Millbrook High, Raleigh, North Carolina",35.86644605,-78.60322552613911
2553,6502,DARC SIDE,"Durham Academy, Durham, North Carolina",35.9685936,-78.9446675
2554,6503,Iron Dragon,"Seattle World School, Seattle, Washington",47.613673750000004,-122.30955931138645
2555,6504,Falls Church High School Robotics Jagwires,"Falls Church High, Falls Church, Virginia",38.861518950000004,-77.20744243419146
2556,6505,ElectroPanthers,"Washington, District of Columbia",38.8950368,-77.0365427
2557,6506,Steel Boot,"Salinas High, Salinas, California",36.667627499999995,-121.65801196812062
2558,6512,Robonauts,"Bolivia, North Carolina",34.0676715,-78.1483283
2559,6515,Unimatics,"Calexico High, Calexico, California",32.6775584,-115.487216
2560,6517,Team FTW,"South Doyle , Knoxville, Tennessee",35.9406636,-83.89501261247747
2561,6518,JagBots,"Boulder Creek , Phoenix, Arizona",33.6928827,-112.0354502139349
2562,6519,The Vegas Vortechs,"Las Vegas, Nevada",36.1672559,-115.148516
2563,6526,Cyber Rangers,"Garland, Texas",32.912624,-96.6388833
2564,6527,Short SirKit,"Lake Mary, Florida",28.7562749,-81.322093
2565,6528,Terror Bytes,"Gibraltar, Michigan",42.0950426,-83.1896484
2566,6529,Beantown Blitz,"Roxbury Crossing, Massachusetts",42.3312546,-71.0955776
2567,6530,Ra,"Sunnyslope , Phoenix, Arizona",33.5663452,-112.0657034
2568,6531,Redhawks,"Cedar Springs , Cedar Springs, Michigan",43.2237127,-85.556306
2569,6532,Ben Carson Blue Jays,"Benjamin Carson  of Science and Medicine, Detroit, Michigan",42.35061775,-83.05162139412991
2570,6533,Beaver Tech,"Beaverton , Beaverton, Michigan",43.8833733,-84.50040735836944
2571,6535,Edison Sustainabots,"Edison High, Huntington Beach, California",33.6536062,-117.96893137058734
2572,6536,TheDarkSide,"West , Vinton, Iowa",42.1677759,-92.0322574
2573,6538,Linc-Bots,"Ypsilanti, Michigan",42.2410562,-83.613055
2574,6542,Technomancers,"Pittsburg High, Pittsburg, Kansas",37.408609,-94.67177732089058
2575,6543,pumaTECH,"Oakton, Virginia",38.896729,-77.29869697995693
2576,6545,Tawas Braves,"Tawas Area , Tawas City, Michigan",44.2789604,-83.5338807
2577,6546,Naatsisʼáán Robotics,"Navajo Mountain, Utah",37.0496295,-110.79698450777985
2578,6547,Flaming Metal Robotics,"Magnolia, Texas",30.2094574,-95.7508098
2579,6548,Perry High School RAMBOTS,"Perry , Perry, Michigan",42.8188616,-84.2428395
2580,6550,Wildcat Robotics ,"Evart , Evart, Michigan",43.8965443,-85.2825943
2581,6552,RoboCats,"Houghton Lake , Houghton Lake, Michigan",44.3169175,-84.77587891876972
2582,6553,Roboticus,"Oxnard, California",34.1976308,-119.1803818
2583,6554,Phoenix Robotics,"La Mirada, California",33.9060971,-118.0107092
2584,6556,Waldron Bot Heads,"Waldron , Waldron, Michigan",41.72776325,-84.419106433831
2585,6557,Vikings,"Baraga Area , Baraga, Michigan",46.962487,-88.137285
2586,6558,Aluminum Sting,"L'Anse , Lanse, Michigan",42.58133455,-82.85374111008971
2587,6559,Bay-Arenac,"Bay City, Michigan",43.5944677,-83.8888648
2588,6560,Charging Champions,"Irvine, California",33.6856969,-117.8259819
2589,6561,Omecha Wolf Pack,"Gateway to Success Academy, Scottville, Michigan",43.9643183,-86.278199
2590,6565,Team Bobcat ,"Arapahoe Charter School, Arapahoe, North Carolina",35.0121461,-76.8211724
2591,6566,Lamphere Battering Rams,"Lamphere , Madison Heights, Michigan",42.5118504,-83.1001917
2592,6567,The Broken Drill Bits ,"Lake Shore , Saint Clair Shores, Michigan",42.5221777,-82.8809385
2593,6568,Decatur Robotics Team,"Decatur , Decatur, Michigan",42.1080979,-85.9744569
2594,6569,Gladiators,"Ontonagon, Michigan",46.6471877,-89.3293792
2595,6570,Whiteford Bobcats,"Whiteford , Ottawa Lake, Michigan",41.76869705,-83.73926521661609
2596,6573,Alanson Viking Brobotics,"Alanson, Michigan",45.444178,-84.786712
2597,6574,Ferradermis,"Whitewater High, Whitewater, Wisconsin",42.825008800000006,-88.75451096522688
2598,6580,Positive Charge,"Marshall Academy, Marshall, Michigan",42.2521435,-84.93964411480661
2599,6581,Hancock Bulldogs ,"Hancock, Michigan",47.126871,-88.580956
2600,6582,Vestabots,"Vestaburg Community , Vestaburg, Michigan",43.3968516,-84.9069816
2601,6583,Human Error,"New School High, Plymouth, Michigan",42.3584884,-83.497746
2602,6584,AHC Transformers,"Academy of the Holy Cross, Kensington, Maryland",39.032389300000006,-77.09921393429983
2603,6585,Hózhóogo Naasháa Doo (Walk in Beauty),"Many Farms , Many Farms, Arizona",36.3658347,-109.6281647
2604,6586,Tuskin' Raiders,"Arkansas , Texarkana, Arkansas",33.4375097,-94.02581756435553
2605,6588,Counter-Torque Robotics,"Lawton , Lawton, Michigan",42.1684675,-85.84075625543946
2606,6589,Cardinal.EXE,"Bloomingdale, Michigan",42.3828129,-85.9569675
2607,6590,SaviTech,"Brooklyn, New York",40.6526006,-73.9497211
2608,6591,Panther Powered,"Stockbridge , Stockbridge, Michigan",42.4511466,-84.1805146
2609,6592,Sexton Redbots,"Lansing, Michigan",42.7337712,-84.5553805
2610,6593,Lions,"Richmond Hill , Richmond Hill, New York",40.636133799999996,-74.10551405851064
2611,6594,EV ROBOTICS,"Everett , Lansing, Michigan",42.6929427,-84.5566439
2612,6595,QUAKE,"Eastern , Lansing, Michigan",42.735428299999995,-84.53684380681057
2613,6597,Eagles,"Saginaw, Michigan",43.4200387,-83.9490365
2614,6599,Northport Wildcats,"Northport Public School, Northport, Michigan",45.12852175,-85.61917549372359
2615,6600,Baldwin Panthers,"Baldwin, Michigan",43.901123,-85.851729
2616,6601,Easy Company,"Staten Island, New York",40.5834557,-74.1496048
2617,6610,Robot Roll Call,"Bendle , Burton, Michigan",42.9814164,-83.6571765
2618,6611,Au Gres Robotics,"Au Gres, Michigan",44.04863,-83.695816
2619,6612,NexGen,"Deer Valley High, Antioch, California",37.9629309,-121.77596341627702
2620,6613,Gogebic Range Robotics,"Hurley, Wisconsin",46.4496698,-90.186564
2621,6615,Belle Voxel - Bots,"Belleville , Belleville, Michigan",42.12113085,-83.53554618641706
2622,6616,Mechanical Pumas,"Western International , Detroit, Michigan",42.3191318,-83.09172259821517
2623,6618,WARHBOTS,"Flat Rock Community , Flat Rock, Michigan",42.09991815,-83.28223729463897
2624,6619,GravitechX,"Livermore High, Livermore, California",37.68231575,-121.758903394176
2625,6620,The Northmengineers,"North Smithfield , Slatersville, Rhode Island",42.01125775,-71.59097756793646
2626,6621,Artemis Robotics ,"Chatham , Chatham, New York",42.3642517,-73.5948391
2627,6624,Marinette RoboMarines,"Marinette High, Marinette, Wisconsin",45.0933187,-87.6184399
2628,6626,Andrews' Robohana,"Andrews, South Carolina",33.451278,-79.5608971
2629,6627,Niles Nordic Knights,"Niles, Michigan",41.8297694,-86.2541768
2630,6628,KMS ROBOTICS,"Kerkhoven Secondary, Kerkhoven, Minnesota",45.19518335,-95.32255807813937
2631,6630,F.U.N.  (Fiercely Uknighted Nation),"Union , La Porte City, Iowa",42.3146919,-92.19914904779199
2632,6631,Rocket Robotics,"Reese , Reese, Michigan",43.457107,-83.698736
2633,6633,Robo-Elephants,"Detroit, Michigan",42.3315509,-83.0466403
2634,6635,JaXon Falcon Works,"Jackson, Michigan",42.2416466,-84.425589
2635,6636,Full Metal Beavers,"Jamaica, New York",40.7029134,-73.8006429
2636,6637,BetaWolves,"Carney, Michigan",45.586635,-87.557345
2637,6638,Fulton Pirates,"Fulton , Middleton, Michigan",43.184797450000005,-84.70508822285166
2638,6639,The Mechanical Minds ,"Hickory, North Carolina",35.7333312,-81.3442915
2639,6640,Metal Eagles,"Mayflower , Mayflower, Arkansas",34.95813605,-92.42294937296685
2640,6642,Harrison Stingers of Steel,"Harrison Community , Harrison, Michigan",44.0198921,-84.8009408
2641,6643,Walnuts and Bolts,"Walden Iii High, Racine, Wisconsin",42.7267727,-87.81129589962664
2642,6644,Atomic Automatons,"Rocklin High, Rocklin, California",38.813479799999996,-121.25218960972272
2643,6645,Alloy Obsession,"Crosby , Crosby, Texas",29.89947185,-95.06859037012802
2644,6646,The Belton New Tech SpaceMakers,"Belton, Texas",31.0560132,-97.464453
2645,6648,MechaSpartans,"John Adams , Ozone Park, New York",40.6787674,-73.83733881374907
2646,6649,CHA Circuits ,"Charlton Heston Academy, Saint Helen, Michigan",44.352691,-84.4070489
2647,6650,Tribebots,"Fresno High, Fresno, California",36.7677265,-119.805146
2648,6651,Golden Bots,"Sterling , Sterling, Illinois",41.8038907,-89.69223739954907
2649,6654,Central Robobcatics,"Central , Knoxville, Tennessee",35.96615155,-83.92073379964478
2650,6655,Texan Robotics,"Arlington, Texas",32.7355816,-97.1071186
2651,6656,Ryu Botics,"Payson, Arizona",34.2406479,-111.3230261
2652,6657,Arborbotics,"Visalia, California",36.3302284,-119.292058
2653,6658,Rockbotics,"Eagle Rock High, Los Angeles, California",34.13153855,-118.2053401259003
2654,6659,CouBots,"Escondido High, Escondido, California",33.14630115,-117.09193097885372
2655,6660,MarkerBots,"Nerinx Hall , Saint Louis, Missouri",38.58959155,-90.34096738103432
2656,6662,FalconX,"College Park High, Pleasant Hill, California",37.9644531,-122.07129010629676
2657,6664,LADYBOTS,"Pharr, Texas",26.1947962,-98.1836216
2658,6665,Nuns and Bolts,"Santa Catalina School, Monterey, California",36.5910559,-121.86847954668303
2659,6667,STEM Clippers,"Chester, Pennsylvania",39.9829308,-75.7652424
2660,6668,Scorpion ,"Hesperia High, Hesperia, California",34.4361101,-117.3253234
2661,6670,Red Cat Robots,"Bay View High, Milwaukee, Wisconsin",42.9945412,-87.89925508079484
2662,6671,Adamas Robotics,"Fort Worth, Texas",32.753177,-97.3327459
2663,6672,Fusion Corps,"Cistercian Preparatory School, Irving, Texas",32.8537432,-96.92195637766193
2664,6674,MIT Iron Eagles,"Maricopa Institute of Technology, Phoenix, Arizona",33.413325349999994,-112.18011268215632
2665,6677,Team Avengers,"Pascagoula, Mississippi",30.3646795,-88.5585995
2666,6680,TRIObotics,"Pocatello, Idaho",42.8620287,-112.450627
2667,6682, A.S.T.R.O. Vikings,"La Luz, New Mexico",32.9778652,-105.941933
2668,6683,The ROAR-Botics,"Mountain Ridge , Glendale, Arizona",33.691593850000004,-112.20558905948747
2669,6684,RoboCats,"Carrizo Springs, Texas",28.5249088,-99.8616529
2670,6685,Amped Up,"Royal Palm Beach , West Palm Beach, Florida",26.68466805,-80.19145345231306
2671,6686,Bionic Broncos,"Palm Beach Central , West Palm Beach, Florida",26.6962978,-80.0747082969558
2672,6688,West Valley Middle College Robotics Team,"Family/Community, San Jose, California",37.2579095,-121.7783053
2673,6690,MV roboPride,"Merrimack Valley , Concord, New Hampshire",43.27422755,-71.59085752639163
2674,6691,Torque,"Brewster Academy, Wolfeboro, New Hampshire",43.5823751,-71.2074455
2675,6692,Robofalcons,"Aquinas , San Bernardino, California",34.1416837,-117.2442122
2676,6693,TrailBLAZERS,"Ridge View High, Columbia, South Carolina",34.1635584,-80.91128461782554
2677,6695,Alpha Knights,"San Marcos, California",33.1433723,-117.1661449
2678,6696,Cardinal Dynamics,"Corbett School, Corbett, Oregon",45.52946,-122.29644202869515
2679,6699,Thunder Robotics,"Buhach Colony High, Atwater, California",37.3482238,-120.57348426139635
2680,6704,Mid Pacific Owl Robotics,"Mid Pacific Institute - , Honolulu, Hawaii",21.3034388,-157.8172259508168
2681,6705,WildCat 5e,"Dunwoody , Atlanta, Georgia",33.8566402,-84.3580197
2682,6707,RCW   Jaguar Robosapiens,"Renville, Minnesota",44.7242874,-94.9084771
2683,6709,Spudinc,"Big Lake, Minnesota",45.3324647,-93.7460804
2684,6711,Millennial Falcons,"Atwater High, Atwater, California",37.36825045,-120.61656785643002
2685,6712,Mountaineers,"North Murray , Chatsworth, Georgia",34.807964150000004,-84.8082499216572
2686,6714,A. R. Johnson's Panthers,"Augusta, Georgia",33.4709714,-81.9748429
2687,6715,HZB Robotics,"Hephzibah , Hephzibah, Georgia",33.3165449,-82.0948318343988
2688,6716,Circuit Br8kers,"Academy of Richmond County , Augusta, Georgia",33.46992605,-81.96240974916492
2689,6717,SPARTANS,"Emery High, Castle Dale, Utah",39.22649585,-111.02223276269139
2690,6718,Rocket Dogs,"Oakland Technical High, Oakland, California",37.8319425,-122.25558103646526
2691,6720,Walker-Hackensack-Akeley,"Walker, Minnesota",47.101709,-94.585026
2692,6721,Tindley Trailblazers,"Indianapolis, Indiana",39.7683331,-86.1583502
2693,6722,Seahawk Metal,"Sunlake , Land O Lakes, Florida",28.20067795,-82.50713707803335
2694,6723,Team redbot        ,"Williamstown, Massachusetts",42.7135472,-73.2094566
2695,6727,HOT Bots,"Belton, Texas",31.0560132,-97.464453
2696,6729,RobCoBots,"Lumberton, North Carolina",34.6183433,-79.0083993
2697,6730,CCS Nuclear Knights,"Oklahoma City, Oklahoma",35.4729886,-97.5170536
2698,6731,Record Robotics ,"Belmont High, Belmont, Massachusetts",42.3941516,-71.16566346377321
2699,6732,BHS RoboRaiders,"Bruce High, Bruce, Wisconsin",45.4599643,-91.2737662
2700,6742,Blue Jays,"Universal Learning Academy, Westland, Michigan",42.3542922,-83.31823838909821
2701,6743,Tiger Engineering,"Dunbar , Fort Myers, Florida",26.631187,-81.83421496890372
2702,6744,Mehville Pi,"Mehlville , Saint Louis, Missouri",38.5083865,-90.3228941
2703,6746,Mustangs,"Our Lady of Mercy Academy, Syosset, New York",40.822599,-73.4831786
2704,6748,MustangRobotics,"Dobson , Mesa, Arizona",33.3623066,-111.86783195234526
2705,6749,tERAbytes,"Hopkins, Minnesota",44.9271194,-93.4074945
2706,6750,PackAttack,"Stockbridge, Georgia",33.5442781,-84.2338093
2707,6751,RoboFlash,"Sunset , Dallas, Texas",32.746404999999996,-96.85435475925945
2708,6753,CBA RoboKings,"Calvary Baptist Academy, Midland, Michigan",43.6536914,-84.27464816417944
2709,6754,Trailbots ,"Edinburg, Texas",26.3013982,-98.1624501
2710,6755,Overdrive,"Summit High, Fontana, California",34.1485474,-117.46439624268987
2711,6758,Otternauts ,"Kasson, Minnesota",44.0297055,-92.7503451
2712,6762,Oscats,"Hillsboro-Deering , Hillsborough, New Hampshire",43.1170297,-71.90196361135914
2713,6763,FUSION,"Manchester School of Technology, Manchester, New Hampshire",42.963421,-71.43158605796631
2714,6764,Flash Drives,"Fillmore, California",34.401749499999994,-118.917766849615
2715,6765,Columbus City Schools Walnut Ridge Scotts,"Columbus, Ohio",39.9622601,-83.0007065
2716,6768,Denison Robo-Jackets,"Denison, Texas",33.7556593,-96.536658
2717,6800,ViperBots Valor,"Austin, Texas",30.2711286,-97.7436995
2718,6802,Mean Caimans,"Cedar Bluff, Virginia",37.0876141,-81.7590032
2719,6804,Team Wolfpack,"Livingston High, Livingston, California",37.376319800000005,-120.72115842902542
2720,6805,Cyber Jays,"Creighton Preparatory School, Omaha, Nebraska",41.27201345,-96.02635299028427
2721,6806,Mineola Wild Reds,"Mineola , Mineola, New York",40.7404084,-73.6405732
2722,6807,REAL Robotics,"the Real School, Racine, Wisconsin",42.7158234,-87.9093768
2723,6808,William Tennent Robotics,"William Tennent Hs, Warminster, Pennsylvania",40.182497350000006,-75.07076902741551
2724,6809,Ace Robotics ,"Enid, Oklahoma",36.3967623,-97.8791341
2725,6810,Starship Robotics,"Maringouin, Louisiana",30.4913049,-91.5195542
2726,6811,Gunnery Gears,"Washington, Connecticut",38.889076349999996,-77.04086228175676
2727,6812,Andover Snowflakes,"Andover, Massachusetts",42.65717,-71.1408776
2728,6814,Ellipse ,"Sonoma Academy, Santa Rosa, California",38.418318600000006,-122.68842775855663
2729,6817,10 Factorial,"Rolla, Missouri",37.9509324,-91.7708076
2730,6821,Rogue Techs,"Mira Loma, California",33.98208635,-117.51535113578817
2672,6822,THE SHISHKABOTS,"Family/Community, San Jose, California",37.2579095,-121.7783053
2732,6823,Wildcats,"University School-Milwaukee, Milwaukee, Wisconsin",43.037958399999994,-87.9558448274765
2733,6824,LVA Robot Pigeons,"Las Vegas, Nevada",36.1672559,-115.148516
2734,6825,The Stronghorns,"Legacy , North Las Vegas, Nevada",36.2846493,-115.14200979257262
2735,6826,Experiment 6826,"Las Vegas, Nevada",36.1672559,-115.148516
2736,6829,Ignite Robotics,"Suwanee, Georgia",34.0514898,-84.0712997
2737,6830,Southwest system overload,"Pharr, Texas",26.1947962,-98.1836216
2738,6831, A-05 Annex,"Hood River Valley  & Hood River Valley , Hood River, Oregon",45.7004398,-121.55826633746983
2739,6833,Python Robotics,"Phoenix, Arizona",33.4484367,-112.074141
2740,6834,Bionic Warriors,"Watkins Memorial , Etna, Ohio",39.96432625,-82.64973552308791
2741,6840,Trojan Robotics,"Kirby , Kirby, Arkansas",34.2487513,-93.6422097
2742,6842,Polaris,"Marietta, Georgia",33.9528472,-84.5496148
2743,6843,Guardian Gears,"Lees Summit, Missouri",38.8856158,-94.2117959
2744,6844,Provotypes,"Provo, Utah",40.2337289,-111.6587085
2745,6845,River Bots,"Astoria Senior , Astoria, Oregon",46.187449349999994,-123.8314627
2746,6846,Central Robotics,"Central Magnet School, Murfreesboro, Tennessee",35.84576025,-86.37895685655747
2747,6850,Cell-Ticks,"Trinity Catholic , Ocala, Florida",29.1452549,-82.1667594
350,6852,Bedford Express,"Temperance, Michigan",41.764759999999995,-83.57222792957555
2749,6855,Badger Robotics,"Arkadelphia , Arkadelphia, Arkansas",34.1141918,-93.0529819
2750,6858,Fern Creek Tiger Robotics,"Fern Creek Traditional High, Louisville, Kentucky",38.15625785,-85.59260056698169
2751,6860,Equitum Robotics,"International High, Paterson, New Jersey",40.909756650000006,-74.17883603062793
2752,6861,The Tyros Team ,"Livonia, Michigan",42.36837,-83.3527097
2753,6862,The Reavers,"Detroit Leadership Academy, Detroit, Michigan",42.33136125,-83.2330708797351
2754,6863,Blind Squirrels,"Laurel, Maryland",39.1044123,-76.8669233
2755,6868,Cadet Robotics,"Hilton , Hilton, New York",43.28582645,-77.78785030697378
2756,6870,BEAM Robots,"Buffalo, New York",42.8867166,-78.8783922
2757,6871,QC DogSquad,"Queen Creek , Queen Creek, Arizona",33.2397007,-111.6329924
2758,6873,The Generals,"New York, New York",40.7127281,-74.0060152
2759,6877,Mechanical Mustangs,"Northpointe Christian School, Grand Rapids, Michigan",42.98539575,-85.5947532542791
2760,6880,Universal Serial Brawlers (USB),"Yorktown , Yorktown Heights, New York",41.27274905,-73.7826882693535
2761,6882,Fahrenheit Robotics,"Fredericksburg, Virginia",38.3031837,-77.4605399
2762,6883,Leviathan Robotics,"Santa Rosa, California",38.4404925,-122.7141049
2763,6884,Mechanical Overload,"Hollister, California",36.8524545,-121.4016021
2764,6885,The Pilots,"Academy Of Our Lady of Peace, San Diego, California",32.7650502,-117.1355881
2765,6886,Synthesizers,"4-H, Warsaw, Missouri",38.2442186,-93.3774013
2766,6887,Dalton Catabots,"Dalton , Dalton, Georgia",34.7748018,-85.0027239
2767,6888,Cav-A-Gears,"Connelly Springs, North Carolina",35.7399645,-81.5029788
2768,6889,DC Current,"Davis County Community , Bloomfield, Iowa",40.7529173,-92.408152
2769,6891,Indians,"Asher, Oklahoma",34.9896707,-96.9237064
2770,6892,Big Cat Robotics,"Wellsville, New York",42.1220125,-77.9480575
2771,6893,Bladerunners,"Bladensburg, Maryland",38.9392997,-76.9337983
2772,6894,Iced Java,"Mountain Island Charter, Mount Holly, North Carolina",35.35947965,-80.98772845177707
2773,6895,Mechanical Madness 4-H,"4-H, Walpole, New Hampshire",43.07943,-72.4259189
2774,6897,Astraea Robotics,"East Brunswick High, East Brunswick, New Jersey",40.432571949999996,-74.39856546847048
2775,6898,The Undergraduate School of Carrots ,"Plano, Texas",33.0136764,-96.6925096
2776,6899,Makin' Bots FRC,"Franklin, North Carolina",35.90503535,-79.04775326525107
2777,6900,Hoodie-bots,"Maud, Oklahoma",35.130355,-96.7758529
2778,6901,Knights Robotics,"Frisco, Texas",33.1506744,-96.8236116
2779,6904,Team 6904: TeraWatts,"Los Angeles, California",34.0536909,-118.242766
2780,6905,TEAR-A-BYTE,"Alpharetta , Alpharetta, Georgia",34.04515915,-84.30762135887473
2781,6906,Cristo Rey Reybots,"Cristo Rey Jesuit , Chicago, Illinois",41.85168765,-87.67295889541049
2782,6908,Infuzed,"Cary, North Carolina",35.7882893,-78.7812081
2783,6910,Mill Creek High School Robotic Hawks,"Mill Creek , Hoschton, Georgia",34.0788283,-83.8791808
2784,6911,SO BOTZ,"Tappan Zee , Orangeburg, New York",41.0490834,-73.9540164
2785,6912,Gentry Robotics,"Saint Paul, Minnesota",44.9497487,-93.0931028
2786,6913,North Crawford Robotics Club,"North Crawford High, Soldiers Grove, Wisconsin",43.360092050000006,-90.8079182
2787,6914,Retro5ive,"Melvindale , Melvindale, Michigan",42.27769885,-83.18563567238297
2788,6915,Bulldogs,"Oak Hills , Hesperia, California",34.3997225,-117.3406015
2789,6916,Iron Thunder,"Columbus, Ohio",39.9622601,-83.0007065
2790,6918,Napa High Cellar Rats,"Napa High, Napa, California",38.309971899999994,-122.29869580024075
2791,6919,The Commodores,"Albany, Georgia",31.5782062,-84.1556809
2792,6921,Technados,"Pennsauken, New Jersey",39.9562238,-75.0579502
2793,6922,Apache Genesis,"Nogales , Nogales, Arizona",31.3351071,-110.942208
2794,6923,Royal Blue Robotics [RB]^2,"West Feliciana , Saint Francisville, Louisiana",30.810453350000003,-91.37641016776341
2795,6925,W.A.Robotics,"Woodward Academy, College Park, Georgia",33.66243125,-84.44003162307854
2796,6926,RobotiCats,"Clovis High, Clovis, California",36.817824900000005,-119.67852483108196
2797,6927,The Franklinton Firebirds,"Columbus, Ohio",39.9622601,-83.0007065
2798,6928,Mad Llama Robotics,"Greeneville, Tennessee",36.1631575,-82.8309861
2799,6931,The Red Company ,"Tucson Magnet , Tucson, Arizona",32.22643909999999,-110.96185075284797
2800,6932,S.M.A.R.T. (Smoky Mountain Academic Robotics Team),"Sylva, North Carolina",35.3737111,-83.2259803
2801,6933,"Archytas, sponsored by NASA","Sharon, Vermont",43.784976,-72.454834
2802,6934,Scorps,"Adolfo Camarillo High, Camarillo, California",34.216821,-119.0098719777651
2803,6935,Ingram Tom Moore Warriors,"Ingram, Texas",30.073889,-99.2365616
2804,6936,Beaver Bots - Vault 6936,"Beavercreek , Dayton, Ohio",39.7316591,-84.0658129
2805,6937,McCallie Robotics,"Mccallie School, Chattanooga, Tennessee",35.027486800000005,-85.26318815038938
2806,6938,STEM3 West Robotics,"Los Angeles, California",34.0536909,-118.242766
2807,6943,Blue Bears,"Newark, New Jersey",40.735657,-74.1723667
2808,6944,Wolverines,"West Forsyth , Cumming, Georgia",34.204991050000004,-84.14761950516207
2809,6945,Children of the Corn,"Blairstown, New Jersey",40.9826981,-74.9605225
2810,6950,The Breakfast Club,"West Central Valley , Stuart, Iowa",41.50483345,-94.29633024409162
2811,6951,Spartans,"Porter, Texas",30.1024397,-95.2296553
2812,6954,Titans of Industry,"Dearborn, Michigan",42.3222599,-83.1763145
