,teamNumber,nameShort,location,latitude,longitude
1580,4337,R 13,"Holton , Holton, Michigan",43.4133486,-86.0795043
1581,4342,Demon Robotics,"Kennett Hs, Kennett Square, Pennsylvania",39.83848235,-75.70765658014511
1582,4348,Bonneville Bots,"Tooele County 4H, Tooele, Utah",40.5307776,-112.29828
1583,4353,Krewe de Reauxbotics,"Lafayette, Louisiana",30.2043259,-92.0298813
1584,4356,CIA Robotics Presents - BIG Furious George,"Chaffee, Missouri",37.1800513,-89.6550896
1585,4360,Spudnik,"Moorhead , Moorhead, Minnesota",46.8393684,-96.66348577683578
1586,4361,Roxbotix,"Roxbury High, Roxbury Township, New Jersey",40.86177815,-74.64079304314504
1587,4362,Gems,"Brighton, Michigan",42.5316918,-83.7846458
1588,4364,Metal Jackets,"Stephenville, Texas",32.2191836,-98.2130634
1589,4373,RooBotics,"Jenkintown, Pennsylvania",40.0959385,-75.1256812
1590,4375,Westend Gearbusters,"Ishpeming, Michigan",46.488547,-87.667636
1591,4376,Raydernators,"Charlevoix , Charlevoix, Michigan",45.317649,-85.258348
1592,4377,Boyne City Blaze,"Boyne City , Boyne City, Michigan",45.212016,-84.982183
1593,4378,Dark Knights,"J M Hanks Hs, El Paso, Texas",31.77138085,-106.32170141800512
1594,4380,Dynomite,"Detroit, Michigan",42.3315509,-83.0466403
1595,4381,Twisted Devils,"Gull Lake , Richland, Michigan",42.398410049999995,-85.41058082974737
1596,4382,Team Trobot,"Saginaw , Saginaw, Michigan",43.4200387,-83.9490365
1597,4383,The P-TECH Fly-Bots,"Paul Robeson , Brooklyn, New York",40.6859713,-73.9709152
1598,4384,Benzene Bots,"International Academy, Troy, Michigan",42.5680416,-83.120268
1599,4386,Mecha-maniacs,"Morgan County 4H & Brush , Brush, Colorado",40.2583198,-103.6218052
1600,4388,Ridgebotics,"Fossil Ridge , Fort Collins, Colorado",40.51430555,-105.01521984241289
1601,4390,ATA  Coregears,"Advanced Technology Academy, Dearborn, Michigan",42.322468799999996,-83.16824980622633
1602,4391,BraveBots,"Gladstone Area , Gladstone, Michigan",45.8678634,-87.06062940634021
1603,4392,The Deceivers,"Brimley, Michigan",46.4052986,-84.5722724
1604,4395,Dundee Vi-Borgs,"Dundee Community , Dundee, Michigan",41.95634525,-83.66178290059112
1605,4397,TEAM Clutch Robotics,"Bagley, Minnesota",47.521623,-95.398349
1606,4398,Imprimis Deo,"St Francis , Traverse City, Michigan",44.7560649,-85.6226422
1607,4405,The Atoms Family,"Plymouth Christian Academy, Canton, Michigan",42.34887235,-83.46562901019817
1608,4408,Panthera Machina,"Battle Creek, Michigan",42.3192548,-85.1824269
1609,4409,Ground Zero,"Niles, Michigan",41.8297694,-86.2541768
1610,4412,The Astroneers,"San Antonio, Texas",29.4246002,-98.4951405
1611,4415,EPIC Robotz,"Valley Christian High, Cerritos, California",33.8705181,-118.103092621271
1612,4418,Team IMPULSE,"Highlands Ranch, Colorado",39.5497243,-104.9695655
1613,4450,Olympia Robotics Federation,"Olympia, Washington",47.0451022,-122.8950075
1614,4451,ROBOTZ Garage,"Laurens, South Carolina",34.4646451,-81.9944042
1615,4453,The Red Hot Chili Bots,"Marshall , Marshall, Michigan",42.267659050000006,-84.96330792438619
1616,4454,Artisan Rockets,"Science Leadership Academy, Philadelphia, Pennsylvania",39.9862908,-75.2424977
1617,4455,The Burger Bots,"Warrensburg High, Warrensburg, Missouri",38.740762849999996,-93.70970879269115
1618,4456,Mech Cadets,"Washington, District of Columbia",38.8950368,-77.0365427
1619,4458,Infernobotix,"Center Moriches , Center Moriches, New York",40.8200997,-72.8031004
1620,4459,LeoTechs,"Lithia Springs, Georgia",33.7939953,-84.6604899
1621,4461,Ramen,"4-H & Mount Rainier , Seattle, Washington",47.57571,-122.2849878
1622,4462,Full Metal Jackets,"Roane County , Kingston, Tennessee",35.8753527,-84.5204895
1623,4464,Team Illusion,"Greenbelt, Maryland",38.9933654,-76.88333238304114
1624,4466,Robo Hamsters,"Culpeper, Virginia",38.4912207,-77.9618216
1625,4467,Titanium Titans,"Canonsburg, Pennsylvania",40.2625702,-80.1872797
1626,4468,Fernbank LINKS,"Fernbank Science Center, Atlanta, Georgia",33.77874945,-84.31808799600464
1627,4469,R.A.I.D. (Raider Artificial Intelligence DIvision),"Federal Way, Washington",47.313494,-122.3393103
1628,4470,TiGears,"Valencia High, Placentia, California",33.8777647,-117.8680259
1629,4471,SPARTRONS,"Hollywood Hills , Hollywood, Florida",26.01294605,-80.17412130404223
1630,4472,SuperNOVA,"Woodbridge, Virginia",38.6361522,-77.26783643292558
1631,4473,Delta Prime,"Farmingdale, Maine",44.2445138,-69.7714331
1632,4480,UC-Botics,"Upsala, Minnesota",45.8107986,-94.5713974
1633,4482,ID Robotics,"Kalamazoo, Michigan",42.291707,-85.5872286
1634,4485,Tribe Tech Robotics,"Danville, Indiana",39.7606013,-86.5263879
1635,4486,Blue Prints,"Vista, California",33.2000368,-117.2425355
1636,4488,Shockwave,"Glencoe , Hillsboro, Oregon",45.5433641,-122.9954598
1637,4495,Kittitas County Robotics/ Team Haywire,"Thorp, Washington",47.0680145,-120.672687
1638,4496,Sonoran Storm Robotics,"Perry , Gilbert, Arizona",33.261707200000004,-111.74820772848454
1639,4499,The Highlanders,"Fort Collins, Colorado",40.5508527,-105.0668085
1640,4500,RoboHounds,"Clayton High, Clayton, Missouri",38.6499618,-90.34683343909086
1641,4501,Humans,"New Roads School, Santa Monica, California",34.03153415,-118.46213729497882
1642,4504,B. C. Robotics,"Maryville , Maryville, Tennessee",35.751472,-83.9642249
1643,4505,McDonogh Robotics,"Mcdonogh School, Owings Mills, Maryland",39.39829565,-76.77240368420726
1644,4506,PioNerds,"Saint Paul, Minnesota",44.9497487,-93.0931028
1645,4508,Steel Stallions,"Schuylerville, New York",43.100231,-73.581963
1646,4509,Mechanical Bulls,"Lanier , Sugar Hill, Georgia",34.1112873,-84.0539274
1647,4511,Power Amplified,"Providence Academy, Plymouth, Minnesota",45.04511805,-93.47230128423146
1648,4512,BEAR bots,"Cascade , Everett, Washington",47.9243541,-122.22276987382146
1649,4513,Circuit Breakers,"Medical Lake , Medical Lake, Washington",47.5706561,-117.68722976666666
1650,4514,Calvert STEAM Works,"Huntingtown, Maryland",38.6159533,-76.613015
1651,4516,Hyperion,"Blessed Trinity Catholic , Roswell, Georgia",34.0554244,-84.39093523916742
1652,4521,Harrison Robotics,"Harrison, Ohio",40.2694328,-81.1289112
1653,4522,Team SCREAM,"Smith-Cotton , Sedalia, Missouri",38.6725112,-93.25769855370547
1654,4523,MCROBO,"Mayes County , Oklahoma",36.3047676,-95.2355722
1655,4528,Automatons,"John Bowne , Queens, New York",40.73865415,-73.82430664383764
1656,4531,STEMpunk,"Two Rivers High, Two Rivers, Wisconsin",44.1766874,-87.55735631024929
1657,4533,Wando Adv. Robotics,"Wando High, Mt Pleasant, South Carolina",32.88554945,-79.75919607205788
1658,4534,Wired Wizards,"Wilmington, North Carolina",34.2257282,-77.9447107
1659,4536,MinuteBots,"Saint Paul, Minnesota",44.9497487,-93.0931028
1660,4539,KAOTIC Robotics,"Frazee Secondary, Frazee, Minnesota",46.73016475,-95.69873077117816
1661,4541,CAV-ineers,"Severn, Maryland",39.1354665,-76.70062377708201
1662,4546,ShockWave,"Dover, New Hampshire",43.1981117,-70.8739761
1663,4547,WestyTek,"Johnstown, Pennsylvania",40.3267407,-78.9219698
1664,4549,Iron Bulls,"South St. Paul Secondary, South Saint Paul, Minnesota",44.89276965,-93.04194335904262
1665,4550,Something's Bruin,"Cherry Creek , Greenwood Village , Colorado",39.6303721,-104.8793351
1666,4555,Sprocketology,"Skowhegan, Maine",44.765262,-69.719238
1667,4557,FullMetal Falcons,"Xavier , Middletown, Connecticut",41.531798949999995,-72.62031998746806
1668,4561,TerrorBytes,"Research Triangle , Research Triangle Park, North Carolina",35.8830661,-78.878836
1669,4562,RIOT,"Dunnellon , Dunnellon, Florida",29.0656142,-82.37600641749705
1670,4564,Orange Chaos,"Brewer , Brewer, Maine",44.7703493,-68.7800362
1671,4565,Skyline Robotics,"Skyline , Mesa, Arizona",33.4032188,-111.6113575
1672,4567,The Mechanized Mafia,"Seaford, New York",40.6659344,-73.4881809
1673,4568,Robot Commander,"North Adams , North Adams, Michigan",41.970868,-84.496735
1674,4571,Rambots,"Manhattan Center for Science & Mathematics, New York, New York",40.7941615,-73.93313575595394
1675,4572,BArlow RobAutics,"Joel Barlow , Redding, Connecticut",41.2961697,-73.33699349996232
1676,4573,SRNJRambotics,"South River High, South River, New Jersey",40.4396455,-74.3804371364769
1677,4575,The Tin Mints,"Broomall, Pennsylvania",39.9815001,-75.3565797
1678,4576,Red Nation Robotics,"Halls , Knoxville, Tennessee",36.0850376,-83.92335818555588
1679,4578,CometBots,"Westchester Senior High, Los Angeles, California",33.957379,-118.42929542324019
1680,4579,RoboEagles,"Federal Way, Washington",47.313494,-122.3393103
1681,4580,Conductors,"Ben Davis , Indianapolis, Indiana",39.7480998,-86.2694341
1682,4582,Robohawks ,"Myrtle Beach High, Myrtle Beach, South Carolina",33.7191821,-78.8682558
1683,4583,Robosaurus,"San Diego, California",32.7174202,-117.1627728
1684,4585,Husky Robotics,"Hillcrest High, Midvale, Utah",40.6148829,-111.8739516
1685,4587,Jersey Voltage,"Jersey Village , Houston, Texas",29.88225955,-95.55567136200787
1686,4592,M3 Mighty Mechanical Mustangs,"Mcarthur , Hollywood, Florida",26.0131958,-80.2345095
1687,4593,Rapid Acceleration,"Rapid City, South Dakota",44.0806041,-103.2280239
1688,4597,SABERBOTS,"Robert Vela  & Robert Vela , Edinburg, Texas",26.2759505,-98.16011815
1689,4598,ICARUS INNOVATED,"Alta High, Sandy, Utah",40.54891915,-111.86099893221714
1690,4600,Tech Titans,"Hazelwood East High, Saint Louis, Missouri",38.774914949999996,-90.2344421195417
1691,4601,Circuit Birds,"Canfield , Canfield, Ohio",41.043301799999995,-80.79084777444473
1692,4607,C.I.S.,"Becker, Minnesota",46.9298236,-95.6761851
1693,4608,Duct Tape Warriors,"Tekoa , Tekoa, Washington",47.2179187,-117.0766205
1694,4610,BearTecs,"Bastrop, Texas",30.0541116,-97.3887764
1695,4611,O-Zone,"Lewis Center, Ohio",40.1983958,-83.0101843
1696,4616,Team Pharaohs,"Montgomery Senior High, San Diego, California",32.586339550000005,-117.06408945768516
1697,4619,HawkBots,"Ocean View High, Huntington Beach, California",33.713949549999995,-118.00222788926128
1698,4622,Academy at the Lakes Wildcats,"Academy at the Lakes, Land O Lakes, Florida",28.1909955,-82.43720257527148
1699,4623,Flyer Robotics,"Little Falls, Minnesota",45.9763545,-94.3625024
1700,4624,Rebel Alliance,"Owatonna Senior High, Owatonna, Minnesota",44.079739950000004,-93.21996004212284
1701,4626,Iron Centaurs,"Brooklyn Center, Minnesota",45.0748543,-93.3296296
1702,4630,Robodragon,"Clinton , Clinton, Tennessee",36.10343135,-84.11413116661402
1703,4632,Monti-Pythons,"Monticello, Minnesota",45.3053901,-93.7939996
1704,4637,BambieBotz,"Philadelphia, Pennsylvania",39.9527237,-75.1635262
1705,4638,Jagbots,"Northwest High, Germantown, Maryland",39.151084499999996,-77.27966016161383
1706,4639,The RoboSpartans,"Seven Lakes , Katy, Texas",29.70654495,-95.80764319319769
1707,4640,Metallic Panthers 4640,"new york, New York",40.7127281,-74.0060152
1708,4641,HazMat Hawks,"Red Oak, Texas",32.5117104,-96.80836332870047
1709,4643,Butte Built Bots,"Oroville, California",39.5137752,-121.556359
1710,4645,X-Machina,"Lane Technical , Chicago, Illinois",41.945174300000005,-87.69071875869776
1711,4646,Team ASAP ,"Des Moines, Iowa",41.5910323,-93.6046655
1712,4648,Techno-Tech,"Jordan, Minnesota",44.6663146,-93.6261918
1713,4652,Ironmen 2,"Don Bosco Prep , Ramsey, New Jersey",41.0716191,-74.1362283
1713,4653,Ironmen Robotics,"Don Bosco Prep , Ramsey, New Jersey",41.0716191,-74.1362283
1715,4655,Stateline Robotics,"Hononegah , Rockton, Illinois",42.4356428,-89.04795367337115
1716,4656,Rock Solid Robotics,"Two Harbors, Minnesota",47.0257139,-91.6730523
1717,4662,Byte Sized Robotics,"Scappoose , Scappoose, Oregon",45.7602306,-122.86658
1718,4663,Cyber Tigers,"Belle Plaine Senior High, Belle Plaine, Minnesota",44.620289150000005,-93.77199185163954
1719,4664,Butler Bots,"Andover, Minnesota",45.2332985,-93.2913405
1720,4665,Predators,"Glencoe, Minnesota",44.7691886,-94.1515671
1721,4669,Galileo Robotics,"Galileo High, San Francisco, California",37.80379835,-122.42417893424894
1722,4674,Robojacks,"Bemidji, Minnesota",47.4785418,-94.8907869
1723,4680,Az-Tech Eagles,"Cesar Chavez , Detroit, Michigan",42.31201015,-83.11471887853708
1724,4681,Murphy's law,"Everett, Washington",47.9673056,-122.201399
1725,4682,BraveBots,"Bishop Blanchet , Seattle, Washington",47.6898042,-122.33477631306295
1726,4683,Full Metal Robotics,"Lakewood , Marysville , Washington",48.1520432,-122.207365
1727,4692,Metal Mallards,"Toutle Lake , Toutle, Washington",46.32389465,-122.74130267440702
1728,4693,Team Rock-It,"Rockford, Minnesota",45.0882963,-93.7344099
1729,4694,Atomic Armadillos,"Amarillo, Texas",35.2072185,-101.833824
1730,4698,Rio Robotics,"Rio Americano High, Sacramento, California",38.57850715,-121.35469264174779
1731,4701,Warriors (Team W.I.R.E.),"Jenkins  & Jenkins , Savannah, Georgia",32.0222185,-81.08313475305775
1732,4702,CyberDoggz,"Schurz , Chicago, Illinois",41.94689355,-87.73551163604262
1733,4711,The Flying Aces,"Camarillo, California",34.2176371,-119.0383541
1734,4715,Big Bay de Noc Bear Bots,"Big Bay De Noc School, Cooks, Michigan",45.869296750000004,-86.52481123768351
1735,4717,The Westerners,"Lubbock, Texas",33.5634402,-101.8792389
1736,4726,Robo Dynasty,"Asotin, Washington",46.1678079,-117.2045179
1737,4728,Rocori Rench Reckers,"Cold Spring, Minnesota",45.4557973,-94.4288849
1738,4730,Terminators,"Monroe , Albany, Georgia",31.588678,-84.1590354
1739,4734,The Iron Plainsmen,"Lubbock, Texas",33.5634402,-101.8792389
1740,4737,Atomigators,"West Bloomfield , West Bloomfield, Michigan",42.567616099999995,-83.35925641168916
1741,4738,Patribots,"Henry High, San Diego, California",32.799063450000006,-117.0521057520107
1742,4740,Sparta Bots,"Nashville, Tennessee",36.1622767,-86.7742984
1743,4741,WingNuts,"Redwood Falls, Minnesota",44.5393721,-95.1164478
1744,4748,Bulldog Autobots,"Burke High, Charleston, South Carolina",32.7934979,-79.9539502
1745,4749,Pisgah Robotics,"Alpharetta, Georgia",34.0709576,-84.2747329
1746,4750,Bert,"Pennsauken, New Jersey",39.9562238,-75.0579502
1747,4758,RoboBlazers,"Central , Detroit, Michigan",42.38381525,-83.11198339240653
1748,4761,The Robockets,"Reading Memorial High, Reading, Massachusetts",42.5353434,-71.10940100363877
1749,4762,Robo-Saints,"St. Charles Secondary, St. Charles, Minnesota",43.9712741,-92.05467196069922
1750,4763,i to the Fourth Robotics,"Fullerton, California",33.8708215,-117.9294165
1751,4764,The Memphis MechWarriors,"Memphis, Tennessee",35.1460249,-90.0517638
1752,4765,PWRUP,"Pinewood School, Los Altos Hills, California",37.38765625,-122.14201700167385
1753,4767,C4,"Shelby, North Carolina",35.2923513,-81.5356463
1754,4768,Comets,"Detroit, Michigan",42.3315509,-83.0466403
1755,4769,Nerdvana,"Dixie M. Hollins , Saint Petersburg, Florida",27.815595350000002,-82.72250980077112
1756,4773,Steel Horses,"Harry S Truman , Bronx, New York",40.8746852,-73.83190031467225
1757,4776,S.C.O.T.S. Bots,"Howell , Howell, Michigan",42.6159619,-83.94836165601734
1758,4778,Stormbots,"Chanhassen , Chanhassen, Minnesota",44.8556393,-93.55622339043973
1759,4779,RoboSapiens,"Cardinal Mooney Catholic, Marine City, Michigan",42.7122571,-82.49519001632717
1760,4780,Tenacious Drones,"Cleveland, Ohio",41.4996574,-81.6936772
1761,4786,Nicolet FEAR,"Nicolet High, Milwaukee, Wisconsin",43.14040945,-87.91604805864903
1762,4787,Axiom,"Northside College Preparatory Hs, Chicago, Illinois",41.980512950000005,-87.70761487417458
1763,4792,Desert Storm,"Cheyenne , North Las Vegas, Nevada",36.2339,-115.18248625896186
1764,4795,EastBots,"East Chapel Hill High, Chapel Hill, North Carolina",35.96109735,-79.02901985036402
1765,4796,Cyber Dragons,"Academy of the Pacific Rim Charter Public School, Hyde Park, Massachusetts",42.2455401,-71.1321278
1766,4799,Lazbuddie Robotics,"Lazbuddie School, Lazbuddie, Texas",34.39497715,-102.61201843909207
1767,4804,Port PiraTech,"Port Washington High, Port Washington, Wisconsin",43.39028825,-87.87859793972156
1768,4809,Black Knight Robotics,"Marceline, Missouri",39.7135117,-92.9482526
1769,4810,I AM Robot,"International  Academy of Macomb, Clinton Township, Michigan",42.6115973,-82.9341978
1770,4811,Majestic Eagles,"Madison , Madison Heights, Michigan",42.4941375,-83.08774580503729
1771,4815,ELECTROPANTHERS,"Center Line , Center Line, Michigan",42.48738005,-83.0349658370047
1772,4816,Gadget Girls,"Raleigh, North Carolina",35.7803977,-78.6390989
1773,4818,The Herd,"West Fargo , West Fargo, North Dakota",46.8225012,-96.8859061
1774,4819,Flat Mountain Mechanics,"Mount Pleasant, Michigan",43.597646,-84.7668495
1775,4821,CyberUs,"Washington, District of Columbia",38.8950368,-77.0365427
1776,4823,Robo Lions,"Loris High & Loris High, Loris, South Carolina",34.0416341,-78.8610598
1777,4827,Minerbotics,"Negaunee , Negaunee, Michigan",46.5000445,-87.61184225
1778,4828,RoboEagles,"Raleigh, North Carolina",35.7803977,-78.6390989
1779,4829,Titanium Tigers,"Chapel Hill High, Chapel Hill, North Carolina",35.96109735,-79.02901985036402
1780,4835,Junkyard Dawgs,"Manistique Middle and , Manistique, Michigan",45.9592566,-86.24450677632913
1781,4838,Electro-Bots,"River Rouge, River Rouge, Michigan",42.2895258,-83.1116162
1782,4840,The Panthers,"Redford Union , Redford, Michigan",42.4201094,-83.30397093022272
1783,4845,Lion's Pride,"Duluth, Minnesota",46.7729322,-92.1251218
1784,4847,Techno-Logic Trojans,"Green Sea Floyds High, Green Sea, South Carolina",34.144389,-79.0207165
1785,4851,JungleBots,"Southeastern , Detroit, Michigan",42.37428105,-82.97820106620239
1786,4854,Trobots,"Ford , Detroit, Michigan",42.3348039,-83.0295771
1787,4855,Ramageddon,"South Haven , South Haven, Michigan",42.40137595,-86.28794777166667
1788,4856,Double X,"New York, New York",40.7127281,-74.0060152
1789,4859,The CyBears,"Byron, Minnesota",44.0325922,-92.6454395
1790,4904,Bot-Provoking,"the Nueva School, San Mateo, California",37.5607637,-122.3825884
1791,4905,Andromeda One,"AYER SHIRLEY REGIONAL HIGH SCHOOL, Ayer, Massachusetts",42.567103599999996,-71.57625191100297
1792,4906,The Collective,"Mid-Maine Technical Center, Waterville, Maine",44.5526972,-69.6442465
1793,4908,Duxbury Dragons,"Duxbury High, Duxbury, Massachusetts",42.046225750000005,-70.67920297467248
1794,4909,Bionics,"Billerica Memorial , Billerica, Massachusetts",42.56084425,-71.2741943169632
1795,4910,East Cobb Robotics,"Marietta, Georgia",33.9528472,-84.5496148
1796,4911,CyberKnights,"Seattle, Washington",47.6038321,-122.330062
1797,4913,Huskyteers,"Anaheim, California",33.8347516,-117.911732
1798,4915,Spartronics,"Bainbridge , Bainbridge Island, Washington",47.6552961,-122.5174797
1799,4918,The Roboctopi,"Port Townsend, Washington",48.1179702,-122.769544
1800,4919,Leodroids,"Lemon Grove, California",32.7425516,-117.0314172
1801,4924,STEM Pythons,"STEM School Chattanooga, Chattanooga, Tennessee",35.1006124,-85.2431485
1802,4925,The Resistance ,"Kingswood Regional , Wolfeboro, New Hampshire",43.57582085,-71.18865904808544
1803,4926,GalacTech,"Columbus, Indiana",39.2014405,-85.9213796
1804,4929,Maroon Monsoon,"Haverhill, Massachusetts",42.7777829,-71.0767724
1805,4930,Electric Mayhem,"Nichols School, Buffalo, New York",42.9422798,-78.8575354
1806,4931,Edwardsville Technologies,"Edwardsville, Illinois",38.8114364,-89.953157
1807,4933,Code Green,"Okmulgee, Oklahoma",35.6677078,-95.9690122
1808,4935,T-Rex,"Olympic Community of Schools, Charlotte, North Carolina",35.15800835,-80.9523599780808
1809,4941,RoboBibb,"Macon, Georgia",32.8406946,-83.6324022
1810,4944,The Hi Fives,"Grand Junction, Colorado",39.063956,-108.5507317
1811,4949,Robo Panthers,"Parkdale High, Riverdale, Maryland",38.969943099999995,-76.90389497684849
1812,4954,Palindrome Robotics,"4-H, Middletown, Delaware",39.4497639,-75.7166345
1813,4956,RoboSharks,"Whitehall, Michigan",43.410011,-86.348679
1814,4958,Robocats,"Fall Mountain Regional , Langdon, New Hampshire",43.1584106,-72.4056436
